dataset_id,dataset_name,analytical_module,hazard_type,scenario_type,time_period,spatial_resolution_m,geographic_coverage,data_format,access_type,download_url,gee_asset_id,license,citation,doi,version,preprocessing_notes,limitations,description,grain_type,admin_level
worldclim_v2_bioclim,WorldClim v2.1 Bioclimatic Variables,climate_hazard,multi,baseline,1970–2000,1000,"[""global""]",geotiff,direct_download,https://www.worldclim.org/data/worldclim21.html,WORLDCLIM/V1/BIO,CC-BY-4.0,"Fick, S.E. & Hijmans, R.J. (2017). WorldClim 2: new 1km spatial resolution climate surfaces for global land areas. International Journal of Climatology, 37(12), 4302–4315.",10.1002/joc.5086,v2.1,"Resample to 1 km COG, clip to AOI. BIO1=Annual Mean Temp; BIO12=Annual Precipitation; BIO15=Precipitation Seasonality most relevant for agroforestry suitability.",30-year climatological mean; does not capture interannual variability or extremes. Resolution may mask local topographic effects. Not for: Site-level microclimate analysis or real-time weather monitoring,Global gridded bioclimatic variables (BIO1-BIO19) derived from 1970-2000 monthly temperature and precipitation.,grid,
chelsa_bioclim_v21_baseline,CHELSA Bioclimatic Variables v2.1 (Baseline),climate_hazard,multi,baseline,1981–2010,1000,"[""global""]",geotiff_cog,direct_download,https://chelsa-climate.org/bioclim/,,CC-BY-4.0,"Karger, D.N. et al. (2017). Climatologies at high resolution for the earth's land surface areas (CHELSA). Scientific Data, 4, 170122.",10.1038/sdata.2017.122,v2.1,"Resample to 1 km COG. CHELSA-BIOCLIM+ Version 1.2 used by Yadav et al. (2024) for agroforestry suitability in Punjab. Use Bio1 (Annual Mean Temp), Bio12 (Annual Precipitation), Tmax_Jan, Tmax_May.",Statistical downscaling from ERA5; may show artefacts in complex terrain. Less validated over Africa and Central Asia. Not for: Short-term weather forecasting or sub-field precision agriculture,"Bias-corrected high-resolution global bioclimatic variables, climatology 1981-2010 (~1 km).",grid,
chelsa_bioclim_ssp245_2050,"CHELSA Bioclimatic Variables v2.1 (SSP2-4.5, 2041–2070)",climate_hazard,heat_stress,future_ssp245,2041–2070,1000,"[""global""]",geotiff_cog,direct_download,https://chelsa-climate.org/cmip6/,,CC-BY-4.0,"Karger, D.N. et al. (2023). CHELSA-W5E5: Daily 1 km meteorological forcing data for climate impact studies. Earth System Science Data, 15, 2445–2464.",10.5194/essd-15-2445-2023,v2.1,Use delta-change approach relative to baseline. Clip to project AOI. Ensemble mean of available CMIP6 GCMs preferred.,Ensemble spread is wide in tropical regions. Precipitation projections carry higher uncertainty than temperature. Not for: Single-GCM deterministic planning; local infrastructure design,CHELSA bioclimatic variables under SSP2-4.5 around 2050 (CMIP6 ensemble downscaled).,grid,
spei_global_v211,SPEIbase v2.11 (Standardised Precipitation-Evapotranspiration Index; CSIC),climate_hazard,drought,baseline,1901–present,55000,"[""global""]",geotiff_cog,gee_asset,https://spei.csic.es/database.html,CSIC/SPEI/2_11,CC-BY-4.0,"Vicente-Serrano, S.M. et al. (2010). A Multiscalar Drought Index Sensitive to Global Warming: The Standardized Precipitation Evapotranspiration Index. Journal of Climate, 23(7), 1696–1718.",10.1175/2009JCLI2909.1,v2.11,GEE ImageCollection CSIC/SPEI/2_11 (band SPEI_12_month). Reduce server-side to drought FREQUENCY = fraction of months in a baseline window with SPEI-12 < -1; pull the AOI grid via xee. Loader: src/nbs_ruralscan/data_loaders/datasets/spei_global_v211.py.,Coarse 0.5° (~55 km) — limited within-country differentiation for small AOIs; a CHELSA 1 km SPEI is the fitness upgrade. Penman-Monteith PET. Not for: farm-level or flash-drought monitoring.,SPEIbase v2.11 (CSIC) — Standardized Precipitation-Evapotranspiration Index at 0.5° (~55 km) monthly; SPEI accumulations 1-48 months; 1901-present; Penman-Monteith PET.,grid,
isric_soilgrids250_v2,ISRIC SoilGrids 250m v2.0,structural_suitability,,,circa 2000–2015,250,"[""global""]",geotiff_cog,gee_asset,https://www.isric.org/explore/soilgrids,projects/soilgrids-isric/,CC-BY-4.0,"Poggio, L. et al. (2021). SoilGrids 2.0: producing soil information for the globe with quantified spatial uncertainty. SOIL, 7, 217–240.",10.5194/soil-7-217-2021,v2.0,"Extract layers at 0–30 cm depth (topsoil) and 30–60 cm (subsoil). Resample to 1 km. pH, SOC, clay content, CEC are primary agroforestry suitability constraints per Ahmad et al. (2020), Chuma et al. (2021), Haile (2024).",Prediction uncertainty is high in data-sparse regions (much of sub-Saharan Africa). Point observations biased toward accessible areas. Temporal static — does not capture land-use change effects on soil. Not for: Precision soil management at plot level; nutrient management plans without ground-truthing,Global digital soil mapping (250 m) of physical and chemical soil properties at six depths.,grid,
hwsd_v2,Harmonized World Soil Database v2.0,structural_suitability,,,circa 1990–2007,1000,"[""global""]",geotiff,direct_download,https://www.fao.org/soils-portal/soil-survey/soil-maps-and-databases/harmonized-world-soil-database-v20/en/,,CC-BY-4.0,"FAO/IIASA/ISRIC/ISSCAS/JRC (2023). Harmonized World Soil Database version 2.0. FAO, Rome, Italy & IIASA, Laxenburg, Austria.",10.4060/cc3823en,v2.0,Used by Ahmad et al. (2020) as primary soil input for South Asia agroforestry suitability. Join soil mapping unit attributes on raster values. Extract topsoil properties for suitability scoring.,Coarser conceptual resolution than SoilGrids despite same pixel size — many large mapping units contain internally variable soils. Outdated in rapidly changing agricultural areas. Not for: Detailed site characterisation; soil carbon accounting,Harmonized World Soil Database v2 — global ~1 km soil units with property attributes.,grid,
esa_worldcover_2021,ESA WorldCover 2021 (10m Land Cover),structural_suitability,,,2021,10,"[""global""]",geotiff_cog,gee_asset,https://esa-worldcover.org/,ESA/WorldCover/v200,CC-BY-4.0,"Zanaga, D. et al. (2022). ESA WorldCover 10m 2021 v200. Zenodo.",10.5281/zenodo.7254221,v200 (2021),"Reclassify to agricultural mask (cropland, grassland, sparse vegetation) to define eligible agroforestry conversion area. Exclude built-up, water bodies, bare soil with high salinity. Aggregate to 100m or 1km for pipeline. Used as LULC base by multiple AF studies.",Mixed-pixel confusion in fragmented agricultural landscapes. Annual snapshot — does not capture seasonal cultivation. Accuracy lower in arid landscapes and under cloud cover. Not for: Crop-type mapping; sub-field land use classification,"ESA WorldCover 10 m global land-cover map (2021), Sentinel-1/2 derived 11-class classification.",grid,
global_aridity_index_v3,Global Aridity Index and PET v3 (CGIAR-CSI),climate_hazard,drought,baseline,1970–2000,1000,"[""global""]",geotiff,direct_download,https://figshare.com/articles/dataset/Global_Aridity_Index_and_Potential_Evapotranspiration_ET0_Climate_Database_v2/7504448,,CC-BY-4.0,"Trabucco, A. & Zomer, R. (2019). Global Aridity Index and Potential Evapotranspiration (ET0) Climate Database v2. CGIAR-CSI GeoPortal.",10.6084/m9.figshare.7504448,v3,AI < 0.5 = dryland; used to mask unsuitable extreme arid zones for agroforestry. Ahmad et al. (2020) use aridity index as key suitability layer for South Asia. Nath et al. (2021) use Global Aridity Index for Himalayan region.,Derived from WorldClim 1970–2000 climatology — does not reflect recent drying trends. PET estimated with Penman-Monteith assuming reference crop. Not for: Real-time drought monitoring; current water stress assessment,Global-Aridity Index v3 — long-term P/PET ratio at ~1 km (CGIAR-CSI).,grid,
protected_areas_wdpa,World Database on Protected Areas (WDPA),structural_suitability,,,Updated monthly,,"[""global""]",shapefile,direct_download,https://www.protectedplanet.net/en/thematic-areas/wdpa,WCMC/WDPA/current/polygons,Custom (restricted commercial use),UNEP-WCMC & IUCN (2024). Protected Planet: The World Database on Protected Areas (WDPA). Cambridge: UNEP-WCMC and IUCN.,,Monthly release May 2026,"Rasterize to 100m. Hard exclusion mask for IUCN categories Ia, Ib, II for agroforestry suitability (conversion not permitted). Categories V, VI may allow agroforestry within management plans — flag as conditional. Used by Chuma et al. (2021) as exclusion layer around Itombwe Nature Reserve.",Boundary data quality varies by country. Some protected areas are paper parks with little enforcement. Does not capture community conserved areas (OECMs) comprehensively. Not for: Legal compliance decisions; site-level permitting,World Database on Protected Areas — global polygons of legally protected sites (UNEP-WCMC / IUCN).,vector,
osm_road_network,OpenStreetMap Road Network,structural_suitability,,,Updated continuously (use annual snapshot),,"[""global""]",shapefile,direct_download,https://download.geofabrik.de/,,ODbL-1.0,OpenStreetMap contributors (2024). OpenStreetMap. www.openstreetmap.org.,,2024 annual snapshot,Compute Euclidean distance to nearest road of any class. Used by Chuma et al. (2021) as infrastructure accessibility layer. Apply 5km threshold as moderate accessibility constraint for agroforestry market access. is_scenario_candidate = true (road investment can change this).,"OSM coverage quality is highly variable in rural sub-Saharan Africa, Central Asia, and remote tropical regions — significant under-mapping in key project areas. Validate against national road datasets where possible. Not for: Routing or logistics planning; travel-time modelling without validation","OpenStreetMap global road network vector lines, multiple admin levels.",vector,
worldpop_population_density,"WorldPop Population Density 2020 (constrained, 100m)",exposure,,,2020,100,"[""global""]",geotiff_cog,direct_download,https://hub.worldpop.org/geodata/listing?id=75,WorldPop/GP/100m/pop,CC-BY-4.0,WorldPop (2020). Global High Resolution Population Denominators Project - Funded by The Bill & Melinda Gates Foundation (OPP1134076). University of Southampton.,10.5258/SOTON/WP00674,2020,Aggregate to 1 km for pipeline. Use as proxy for population exposure in climate risk and as denominator for opportunity space poverty metrics.,Constrained model relies on settlement/building footprint mapping — may undercount nomadic/dispersed rural populations. Accuracy varies with census quality of input data. Not for: Individual household targeting; electoral boundary analysis,Global gridded population estimates at 100 m for the year stated (WorldPop).,grid,
fao_gsoc_map,FAO Global Soil Organic Carbon Map (GSOCmap) v1.6.1,opportunity_space,,,circa 2010–2015,1000,"[""global""]",geotiff,direct_download,https://www.fao.org/soils-portal/soil-survey/soil-maps-and-databases/global-soil-organic-carbon-map-gsocmap/en/,,CC-BY-4.0,"FAO & ITPS (2018). Global Soil Organic Carbon Map (GSOCmap) v1.6.1. Technical Report. FAO, Rome.",10.4060/I8891EN,v1.6.1,Use as carbon co-benefit layer in opportunity space. Mendonça et al. (2023) use SOC sequestration potential as an agroforestry prioritisation criterion. Kiziridis et al. (2026) map silvopastoral carbon sequestration. Complement with FAO GSOCseq for sequestration rate.,Country submissions vary in quality and methodology. National and sub-national SOC maps (where available) should be used in preference. Not for: Carbon crediting baselines without country-specific validation; REDD+ baseline setting,FAO Global Soil Organic Carbon map — country-validated 1 km topsoil (0-30 cm) SOC stocks.,grid,
gaez_v4_aez33,FAO-IIASA Global Agro-Ecological Zones v4 (33-class AEZ),geographic_context,,,1981–2010,10000,"[""global""]",geotiff_cog,direct_download,https://gaez.fao.org/,,CC-BY-4.0,"FAO & IIASA (2021). Global Agro-Ecological Zones – GAEZ v4. FAO, Rome & IIASA, Laxenburg.",10.4060/cb4744en,v4,"Use for AEZ context classification in T7. Key AEZ groups for agroforestry context overrides: humid tropics, sub-humid tropics, semi-arid, highland tropics. Loader: src/nbs_ruralscan/data_loaders/datasets/gaez_v4_aez33.py — streams the GAEZ v4 5-arc-min AEZ COG from data.gaezdev.aws.fao.org (.../LR/aez/aez_v9v2red_5m_CRUTS32_Hist_8110_100_avg.tif) via /vsicurl/; nominal classes 1–33 (0=nodata), categorical → nearest.",AEZ boundaries are climate-envelope based and do not capture soil or management diversity within zones. Not for: Crop yield modelling at field scale,Global Agro-Ecological Zones v4 — 33-class agro-ecological zoning at ~10 km (5 arc-min).,grid,
fao_farming_systems,FAO/IFAD Farming Systems of the World (Dixon et al. 2001 / updated),geographic_context,,,circa 2000,10000,"[""developing_regions""]",shapefile,direct_download,https://www.fao.org/family-farming/detail/en/c/285215/,,CC-BY-4.0,"Dixon, J., Gulliver, A. & Gibbon, D. (2001). Farming Systems and Poverty: Improving Farmers' Livelihoods in a Changing World. FAO and World Bank, Rome & Washington D.C.",,2001 (base); updated regional maps where available,Rasterize at 10 km then resample to 1 km with majority resampling. Used to populate T7 farming system contexts and to apply context-specific suitability overrides in T4.,Classification is 20+ years old; agricultural systems have shifted significantly in some regions. Mixed-farming boundaries are expert-delineated and coarse. Not for: Subnational farming system analysis without local validation,FAO Dixon farming-systems typology for developing regions (Africa/Asia/Latin America).,grid,
world_bank_poverty_pip,World Bank Poverty and Inequality Platform — Subnational Poverty Estimates,opportunity_space,,,Most recent available (2015–2023),,"[""global""]",csv,api,https://pip.worldbank.org/,,CC-BY-4.0,"World Bank (2024). Poverty and Inequality Platform (PIP). World Bank Group, Washington DC.",,2024 release,Interpolate to raster using admin boundary weights and WorldPop population density. Combine with spatial poverty maps (e.g. CGIAR CELL5M poverty layers) for higher-resolution estimates.,Sub-national resolution limited to admin-1 or -2 in most countries. Survey years vary. Does not capture within-admin spatial variation. Not for: Household targeting; beneficiary selection for project implementation,World Bank PIP subnational poverty headcount estimates at admin-1 (admin-2 where available).,admin,admin1
hansen_treecover2000,Hansen/UMD/Google/USGS/NASA Global Forest Change (Tree Cover),opportunity_space,,,2000–2023,30,"[""global""]",geotiff_cog,gee_asset,https://earthenginepartners.appspot.com/science-2013-global-forest,UMD/hansen/global_forest_change_2023_v1_11,CC-BY-4.0,"Hansen, M.C. et al. (2013). High-Resolution Global Maps of 21st-Century Forest Cover Change. Science, 342(6160), 850–853.",10.1126/science.1244693,v1.11 (2023),Current tree cover = baseline (2000) − loss + gain. Used to identify areas below 10% tree cover as agroforestry expansion opportunity and areas with existing tree cover for context. Singh et al. (2024) and Ahmad et al. (2020) use Hansen tree cover as AF suitability input.,Confusion between natural forest and plantation/agroforestry systems. Understory trees in agroforestry are often missed at 30m resolution. Not for: Legal deforestation monitoring for jurisdictional REDD+; plot-level timber volume,Global Forest Change tree cover and loss layers (Hansen et al.) at 30 m.,grid,
chirps_precipitation_v2,CHIRPS v2.0 (Climate Hazards Group InfraRed Precipitation with Stations),climate_hazard,drought,baseline,1981–present,5566,"[""global""]",geotiff_cog,gee_asset,https://www.chc.ucsb.edu/data/chirps,UCSB-CHG/CHIRPS/DAILY,public_domain,"Funk, C., Peterson, P., Landsfeld, M., Pedreros, D., Verdin, J., Shukla, S., Husak, G., Rowland, J., Harrison, L., Hoell, A. & Michaelsen, J. (2015). The climate hazards infrared precipitation with stations—a new environmental record for monitoring extremes. Scientific Data, 2, 150066.",10.1038/sdata.2015.66,v2.0,Aggregate daily to annual totals; compute the interannual coefficient of variation (CV) over a multi-decadal window for rainfall_variability_exposure. Pull the AOI window via xee and reduce server-side; UCSB-CHG/CHIRPS/PENTAD is a lighter alternative to DAILY.,Quasi-global 50°S–50°N only (covers all tropical/subtropical land incl. the LDC pilots). Gauge-sparse regions lean on the satellite estimate; known biases over complex terrain and hyper-arid zones. Not for: sub-daily intensity or design-storm work.,CHIRPS v2.0 — Climate Hazards Group InfraRed Precipitation with Stations; ~5 km (0.05°) daily precipitation; quasi-global; 1981-present.,grid,
scs_cn_runoff_composite,HydroSHEDS Watershed Boundaries and River Network,geographic_context,,,2000 (SRTM-derived),90,"[""global""]",shapefile,direct_download,https://www.hydrosheds.org/,WWF/HydroSHEDS/v1/Basins/hybas_12,CC-BY-4.0,"Lehner, B. et al. (2008). New global hydrography derived from spaceborne elevation data. Eos, Transactions AGU, 89(10), 93-94.",10.1029/2008EO100001,v1,Use HydroBASINS level 8-10 for sub-watershed delineation context. Stream order used as a primary RWH site-type discriminator: first/second-order streams suit check dams and gully plugs; third/fourth-order streams suit percolation tanks; larger streams suit small dams. Kumar et al. (2018) and Singh et al. (2016) use stream order as a primary MCDA criterion.,Derived from 3-arc-second SRTM; misses ephemeral channels in flat arid terrain. Resolution insufficient for first-order gully mapping. Not for: Detailed gully morphometry; flash flood routing,Composite SCS curve-number runoff potential surface combining land-cover and hydrologic soil group.,grid,
