mapping_id,nbs_id,dataset_id,suitability_dimension,relationship_type,relationship_params,uncertainty_pct,context_overrides,is_scenario_candidate,scenario_label,scenario_description,has_future_projection,baseline_dataset_id,future_dataset_ids,weight_default,weight_adjustable,justification,variable,suitability_family_id,evidence_ids
wh_slope_global,water_harvesting_conservation,copernicus_dem_glo30,biophysical_constraint,trapezoidal,"{""abs_min"":0,""opt_low"":1,""opt_high"":8,""abs_max"":30}",10.0,"[{""context_type"":""aez"",""context_id"":""highland_tropics"",""relationship_params"":{""abs_min"":0,""opt_low"":2,""opt_high"":15,""abs_max"":35},""note"":""Terracing and bench terraces are viable at steeper slopes in highlands where they are traditional practice (Krois & Schulte 2014, Amdihun et al. 2014)""},{""context_type"":""aez"",""context_id"":""arid"",""relationship_params"":{""abs_min"":0,""opt_low"":0.5,""opt_high"":5,""abs_max"":20},""note"":""In arid zones, very gentle slopes needed to capture scarce runoff efficiently; steeper slopes generate flash flows that exceed storage capacity (Adham et al. 2018, Hassan et al. 2025)""}]",false,,,false,,,0.2,true,"Slope is the single most frequently used input variable across all 85 WH stocktake papers (72 of 85). The 1-8 degree optimal range reflects the consensus across Bera & Mukhopadhyay (2023), Alene et al. (2022), Hassan et al. (2025), Jha et al. (2014), Vema et al. (2019), and Zheng et al. (2023). Slopes < 1 degree risk waterlogging and structural foundation issues; slopes > 30 degrees are unsafe for dam/bund construction and generate erosive flash runoff.",slope,water_harvesting__runoff_catchment,[]
wh_rainfall_global,water_harvesting_conservation,chirps_precipitation_v2,biophysical_constraint,trapezoidal,"{""abs_min"":100,""opt_low"":250,""opt_high"":800,""abs_max"":1800}",10.0,"[{""context_type"":""aez"",""context_id"":""semi_arid"",""relationship_params"":{""abs_min"":100,""opt_low"":200,""opt_high"":600,""abs_max"":1200},""note"":""Semi-arid optimal range lower \u2014 this is where WH provides highest marginal benefit (Mahmoud et al. 2014, Alene et al. 2022)""},{""context_type"":""aez"",""context_id"":""humid_tropics"",""relationship_params"":{""abs_min"":500,""opt_low"":800,""opt_high"":2000,""abs_max"":3500},""note"":""In humid tropics, WH targets excess seasonal runoff; optimal range shifts higher (Umugwaneza et al. 2022)""}]",false,,,true,worldclim_v2_precip,"{""ssp245"":""chelsa_bioclim_ssp245_2050""}",0.18,true,"Rainfall (38 of 85 papers) directly determines runoff volume available for capture. Below 100mm, runoff is insufficient for most structural WH. Above 1800mm, natural water availability reduces WH investment need. The 250-800mm optimal range corresponds to semi-arid and sub-humid zones where water scarcity is acute but rainfall is sufficient to generate meaningful runoff. Used in SCS-CN calculations across virtually all quantitative WH papers.",annual_precipitation,water_harvesting__runoff_catchment,[]
wh_soil_texture_global,water_harvesting_conservation,isric_soilgrids250_v2,biophysical_constraint,ranked_classes,"{""class_map"":{""A"":0.3,""B"":0.6,""C"":0.9,""D"":1.0},""class_labels"":{""A"":""Sandy/gravelly \u2014 high infiltration, low runoff"",""B"":""Loamy \u2014 moderate infiltration"",""C"":""Clay-loam \u2014 slow infiltration, good runoff"",""D"":""Clayey \u2014 very slow infiltration, high runoff, good pond seepage resistance""}}",0.0,[],false,,,false,,,0.15,true,"Soil texture (27 of 85 papers) determines both runoff generation potential (HSG A = low runoff, D = high runoff) and pond/dam seepage integrity. Higher-class HSG soils generate more runoff suitable for capture and are better at retaining stored water. Vema et al. (2019) use soil permeability as one of three core fuzzy inference inputs. Jha et al. (2014), Singh et al. (2016), and Bera & Mukhopadhyay (2023) all use soil texture/HSG in AHP-weighted MCDA.",soil_texture_hsg,water_harvesting__runoff_catchment,[]
wh_drainage_density_global,water_harvesting_conservation,copernicus_dem_glo30,biophysical_constraint,trapezoidal,"{""abs_min"":0,""opt_low"":0.5,""opt_high"":3.0,""abs_max"":6.0}",10.0,[],false,,,false,,,0.12,true,"Drainage density (21 of 85 papers) indicates runoff concentration potential and stream network density. Moderate drainage density (0.5-3 km/km2) indicates sufficient surface flow to sustain check dams and percolation tanks. Very low drainage density (< 0.5) suggests insufficient runoff; very high density (> 6) indicates highly erosive landscape unsuitable for stable structure siting. Used by Kumar et al. (2018), Bera & Mukhopadhyay (2023), Singh et al. (2016), and Jha et al. (2014).",drainage_density,water_harvesting__runoff_catchment,[]
wh_stream_order_structure_type,water_harvesting_conservation,scs_cn_runoff_composite,biophysical_constraint,ranked_classes,"{""class_map"":{""1"":0.8,""2"":1.0,""3"":0.9,""4"":0.7,""5"":0.4,""6"":0.2,""7"":0.1,""8"":0.0},""class_labels"":{""1"":""Gully plugs"",""2"":""Check dams (optimal)"",""3"":""Percolation tanks"",""4"":""Farm ponds / small dams"",""5"":""Large dam territory"",""6-8"":""Major rivers \u2014 not suitable""}}",0.0,[],false,,,false,,,0.15,true,"Stream order (14 of 85 papers) is a key discriminator for WH structure type and scale. First- and second-order streams are optimal for check dams and gully plugs; third-order for percolation tanks; fourth-order for farm ponds and small dams. Kumar et al. (2018), Singh et al. (2016), Alene et al. (2022), and Hassan et al. (2025) all include stream order as a primary MCDA suitability criterion.",stream_order,water_harvesting__runoff_catchment,[]
wh_land_cover_eligibility,water_harvesting_conservation,esa_worldcover_2021,system_constraint,ranked_classes,"{""class_map"":{""10"":0.6,""20"":0.9,""30"":1.0,""40"":0.8,""50"":0.0,""60"":0.7,""70"":0.0,""80"":0.0,""90"":0.3,""95"":0.0,""100"":0.5},""class_labels"":{""10"":""Tree cover"",""20"":""Shrubland (high)"",""30"":""Grassland (optimal)"",""40"":""Cropland (good)"",""50"":""Built-up (exclude)"",""60"":""Bare/sparse (moderate)"",""70"":""Snow/ice (exclude)"",""80"":""Water (exclude)"",""90"":""Herbaceous wetland (low)"",""95"":""Mangroves (exclude)"",""100"":""Moss/lichen (moderate)""}}",0.0,[],false,,,false,,,0.1,false,"Land cover determines the CN value for runoff estimation and the land-use compatibility of WH structure siting. Grassland and shrubland generate reliable runoff and allow construction without crop displacement. Built-up, permanent water, snow, and mangroves are hard exclusions. Used across the majority of WH stocktake papers as the LULC input to CN calculation.",land_cover,water_harvesting__runoff_catchment,[]
wh_protected_areas_exclusion,water_harvesting_conservation,protected_areas_wdpa,operational_constraint,threshold,"{""threshold"":""IUCN_Cat_I_II"",""above_is_suitable"":false}",0.0,[],false,,,false,,,1.0,false,Construction of WH structures in strict nature reserves (IUCN Cat I-II) is prohibited. Hard exclusion regardless of biophysical suitability. Applied across all papers that include protected area layers as exclusion zones.,protected_area_status,water_harvesting__runoff_catchment,[]
wh_road_access_scenario,water_harvesting_conservation,osm_road_network,operational_constraint,linear_decreasing,"{""suitable_max"":5,""unsuitable_min"":25,""direction"":""increasing""}",15.0,"[{""context_type"":""aez"",""context_id"":""semi_arid"",""relationship_params"":{""suitable_max"":10,""unsuitable_min"":40,""direction"":""increasing""},""note"":""In semi-arid contexts, WH structures can be built with local labour at greater distances from roads; threshold relaxed relative to global default""}]",true,What if roads were accessible?,"Removes road access as a construction constraint, revealing the additional WH opportunity space that would become viable with road infrastructure investment. Relevant for project design decisions about complementary road investments.",false,,,0.05,true,"Road proximity is less critical for WH than for agroforestry, as many WH structures can be built with local labour and simple equipment. However, larger structures (check dams, farm ponds with liners) require material transport. Threshold set at 5km (suitable) to 25km (unsuitable) reflecting typical tractor/cart reach in rural settings. Weight deliberately low.",distance_to_road,water_harvesting__runoff_catchment,[]
wh_existing_water_exclusion,water_harvesting_conservation,fao_gsoc_map,operational_constraint,threshold,"{""threshold"":80,""above_is_suitable"":false}",0.0,[],false,,,false,,,1.0,false,"Areas with > 80% permanent water occurrence (rivers, lakes, perennial ponds) are not candidates for new WH structure siting — they are already saturated or represent natural water bodies. Hard exclusion. Al-Hasani et al. (2023, 2025) and multiple Iraqi/Middle East papers incorporate existing water body layers as exclusion zones.",permanent_water,water_harvesting__runoff_catchment,[]
